char_id,name,franchise,infobox_fields,death_sentences,text_excerpt
a4996a63550e,Damien's dancing partner,Boardwalk Empire,Actor: Kiva Dawson,,"Damien's dancing partner, played by Kiva Dawson, is the guest of Atlantic County Treasurer Damien Fleming to Nucky Thompson's December 31, 1922 New Year's Eve party. Biography Season 3 She dances with Damien as Nucky arrives at the party. She later watches Eddie Cantor and Billie Kent with Damien. Relationships Damien Fleming: Date Memorable Quotes Appearances Category: Atlantic City Category: Season 3"
5f28c3ae8ca0,Party Dancer 3,Boardwalk Empire,Actor: Deanna Dys,,"Party Dancer 3, played by Deanna Dys, is an unnamed minor character in . Biography Season 3 She is a guest at Nucky Thompson's New Year's Eve party on December 31, 1922. Relationships Dancing partner Memorable Quotes Appearances Category: Atlantic City Category: Season 3"
6811751064a2,Party Dancer 2,Boardwalk Empire,Actor: Carolyn Doherty,,"Party Dancer 2, played by Carolyn Doherty, is an unnamed minor character in . Biography Season 3 She is a guest at Nucky Thompson's New Year's Eve party on December 31, 1922. Relationships Dancing partner Memorable Quotes Appearances Category: Atlantic City Category: Season 3"
02e9611cd7f8,Party Dancer 6,Boardwalk Empire,Actor: Manuel Palazzo,,"Party Dancer 6, played by Manuel Palazzo, is an unnamed minor character in . Biography Season 3 He is a guest at Nucky Thompson's New Year's Eve party on December 31, 1922. Relationships Dancing partner Memorable Quotes Appearances Category: Atlantic City Category: Season 3"
624c10e06b67,Andrew William Mellon,Boardwalk Empire,"Seasons: 3, 4 | Actor: James Cromwell","Relationships
Harry Daugherty: Attorney general, political rival
Jess Smith: Attorney general's aide, investigation target (deceased)
Walter Edge: Political colleague

Memorable Quotes
""A child's idea of morality.""

""There's no cause for a scene, but this gentlemen, is an interloper.""

""That's what Democracy gets you, bandits, all fighting for a cut of the loot.""
Appearances

Category: Washington, DC
Category: Politicians
Category: Season 3
Category:Historical figures","Andrew William Mellon, played by James Cromwell, is a recurring character in the third season. He is based on the historical person of the same name. He is the Secretary of the Treasury. Biography Background Mellon was appointed Secretary of the Treasury in 1921 by Warren G. Harding. In addition to being a philanthropist, banker and art collector, Mellon cut taxes, enforced Prohibition, and presided over a period of such unprecedented financial prosperity that he was hailed as the greatest Treasury Secretary since Alexander Hamilton. Season 3 Attorney General Harry Daugherty mentions Mellon as the driving force behind accusations of corruption in his administration. Mellon is called to declare before a senatorial committee presided by the Senator for New Jersey Walter Edge in February 1923, regarding the poor enforcement of Prohibition in the United States. Mellon does not hide his lack of enthusiasm for the Volstead Act and states that enforcement is underfunded. He points to the "
50af8efba883,Regina (Dog),Boardwalk Empire,Actor: Unknown,"Relationships 
Johansen: First owner (deceased)
Gyp Rosetti: Second owner (deceased)
Margaret Thompson: Third owner
 Appearances 

Category:Season 3
Category:Atlantic City
Category:Animals","Regina is a female white and light brown-furred terrier featured in the third season of Boardwalk Empire. Biography Regina is originally the pet dog of Mr. Johansen. When Johansen happens upon the broken down convoy of Gyp Rosetti on late December 1922, he stops the car to help and allows Regina out. Despite his good intentions, the overly sensitive Rosetti feels insulted by Johansen, particularly when he clarifies that his pet's name means ""Queen"" - something that Rosetti already knows since he grew up in Sicily and is fluent in Italian, in which ""Queen"" translates as ""Regina"". In response, Rosetti murders Johansen with a tire iron and leaves his body and car on the road, but takes Regina with him. Gyp then carries Regina to the New Year's Eve Egyptian-themed party at the Thompson family home on December 31. Inquired about his ""date"", Rosetti introduces her as ""Scruffy"" and says that Lucky Luciano reminds her of her brother. Gyp later leaves the dog with one of his men while waiti"
336ea1e8c82f,Charlie Chaplin,Boardwalk Empire,Actor: Himself,,"Charlie Chaplin is a historical figure referenced in Boardwalk Empire. He is a world famous actor, director, movie writer and maker in general. The timeframe of the show coincides with the peak of his career. Biography Season 1 Nucky Thompson tells Jimmy Darmody to skip town after Simon turns up alive and identifies him as one of the perpetrators of the Hammonton hijacking. Jimmy is desolate and claims to have nowhere else to go. Nucky's brother Eli Thompson sarcastically suggests that he could head to California, since he has heard that Charlie Chaplin is in need of a new sidekick. (""Broadway Limited"") Season 2 Nucky Thompson invites his paramour Margaret Schroeder and her two children, Teddy and Emily, to see one of Chaplin's films, The Kid at the Royal Theatre in the night of February 13, 1921. (""21"") Season 3 Billie Kent is surprised to learn that Nucky can fry bacon. Nucky replies that when he was a kid he lived in poverty and sometimes cooked for his brother, sister and"
a7bd0c8e4459,Prostitute,Boardwalk Empire,Actor: Anne Bergstedt Jordanova,,"A prostitute, played by Anne Bergstedt Jordanova is an employee of Gillian Darmody at The Artemis Club. Biography Season 3 She is present for Gillian's New Year's Eve pep talk. Relationships Evelyn: Colleague Gillian Darmody: Employer Tommy Darmody: Employer's ""son"" Richard Harrow: Caretaker Memorable Quotes Appearances * - Uncredited appearance Category: Atlantic City Category: Prostitutes Category: Season 3"
36b9a230853f,Viola,Boardwalk Empire,Actor: Clea Alsip,"Relationships
Billie Kent: Friend (deceased)
Nucky Thompson: Acquaintance (deceased)

Memorable Quotes

Appearances

Category:Season 3
Category:Recurring Characters
Category:New York City
Category:Performers","Viola, played by co-star Clea Alsip, is a New York City showgirl and friend of Billie Kent. Biography Season 3 She spends an evening at a speakeasy with Billie Kent and Nucky Thompson. She complains about her mother denigrating her career choice by sending her an article about ""the nights of a showgirl"". She confides in Nucky that Billie cared for her when she was sick with pneumonia and asks him to be nice to Billie. Relationships Billie Kent: Friend (deceased) Nucky Thompson: Acquaintance (deceased) Memorable Quotes Appearances Category:Season 3 Category:Recurring Characters Category:New York City Category:Performers"
d25be79beb05,Ramsey,Boardwalk Empire,Actor: Marc D. Donovan,"The appeasement does not work and Gyp returns to Tabor Heights, douses Sheriff Sickles in gasoline and sets him alight, burning him to death. Relationships
Victor Sickles: Tabor Heights Sheriff (deceased)
Gyp Rosetti: New boss (deceased)
Tonino Sandrelli: Rosetti's lieutenant (deceased)
Nucky Thompson: Former boss (deceased)
Mickey Doyle: Nucky's bootlegging manager (deceased)
Owen Sleater: Nucky's lieutenant (deceased)
Eli Thompson: Former Atlantic County Sheriff, Nucky's brother and employee in his bootlegging business

Memorable Quotes

Appearances

Category:Law enforcement
Category:Season 3
Category:Tabor Heights","Jerry Ramsey, played by co-star Marc D. Donovan, is a Sheriff's Deputy in Tabor Heights, New Jersey. Biography Background Tabor Heights is a sleepy town in Northern New Jersey with a largely Methodist Christian population. The town is notable for having the last gas station in New Jersey on the drive from Atlantic City to New York. Ramsey and Sheriff Victor Sickles are in the pocket of Atlantic City crime boss Nucky Thompson, accepting pay offs to ensure safe passage of his bootlegging shipments through the town. Season 3 Nucky's bootlegging manager Mickey Doyle makes a stop in Tabor Heights to pay off Sickles and Ramsey in advance of a convoy heading to Arnold Rothstein via the town. Ramsey notes that only half the agreed sum is present and Mickey dismissively reminds him that the other half will come with the convoy. New York gangster Gyp Rosetti plots to use the town's strategic location as a roadblock to Nucky transporting shipments. Gyp has recently been cut off by Nucky, who h"
fe3d55e6c2ce,Mickey's man,Boardwalk Empire,Actor: Jonathan Ruckman | Seasons: 3,"Relationships
Mickey Doyle: Boss (deceased). Owen Sleater: Boss (deceased)
Eli Thompson: Colleague

Memorable Quotes

Appearances

Category:Atlantic City
Category:Gangsters
Category:Season 3","Mickey's man, played by co-star Jonathan Ruckman, is an unnamed employee of bootlegger Mickey Doyle. Biography Season 3 He announces the arrival of newly released former Atlantic County Sheriff Eli Thompson to Mickey's warehouse. Relationships Mickey Doyle: Boss (deceased). Owen Sleater: Boss (deceased) Eli Thompson: Colleague Memorable Quotes Appearances Category:Atlantic City Category:Gangsters Category:Season 3"
1ae5aa283362,Diner Waitress,Boardwalk Empire,Actor: Grace Rex,"Relationships
Gyp Rosetti: Customer (deceased)
Tonino Sandrelli: Customer (deceased)
Victor Sickles: Local Sheriff (deceased)

Memorable Quotes

Appearances

Category: Catering
Category: Season 3
Category: Tabor Heights","A Diner Waitress, played by co-star Grace Rex, is an unnamed resident of Tabor Heights, New Jersey. Biography Season 3 She serves Gyp Rosetti and Tonino when they come into the diner. Relationships Gyp Rosetti: Customer (deceased) Tonino Sandrelli: Customer (deceased) Victor Sickles: Local Sheriff (deceased) Memorable Quotes Appearances Category: Catering Category: Season 3 Category: Tabor Heights"
4c0f8d6497b8,Gas jockey,Boardwalk Empire,Actor: David Jackson,"Relationships
Gyp Rosetti: Acquaintance (deceased)

Memorable Quotes

Appearances

Category:Season 3
Category:Servants
Category:Tabor Heights","A Gas jockey, played by co-star David Jackson, is an unnamed resident of Tabor Heights, New Jersey. Biography Season 3 New York gangster Gyp Rosetti approaches him and ascertains that Tabor Heights is the last refueling point in New Jersey when travelling from Atlantic City to New York. Gyp plots to use the strategic location as a roadblock to rival bootleggers. He joins a militia led by Sheriff Ramsey after the murder of Sheriff Victor Sickles. They attack a bootlegging convoy with Gyp's people, killing 8 of Nucky Thompson's men. Relationships Gyp Rosetti: Acquaintance (deceased) Memorable Quotes Appearances Category:Season 3 Category:Servants Category:Tabor Heights"
dcb09aabf162,Handyman,Boardwalk Empire,Actor: Mark Havlis,"Relationships
Gyp Rosetti: Acquaintance (deceased)

Memorable Quotes

Appearances

Category: Season 3
Category: Tabor Heights","A Handyman, played by co-star Mark Havlis, is an unnamed resident of Tabor Heights, New Jersey. Biography Season 3 He is putting up a sign for the town's prayer camp week in the coming summer as Gyp Rosetti passes. The handyman calls out that it is never too early. Relationships Gyp Rosetti: Acquaintance (deceased) Memorable Quotes Appearances Category: Season 3 Category: Tabor Heights"
34614b1b99b9,William Thompson,Boardwalk Empire,"Actor: Kevin Csolak (Season 3)Ben Rosenfield (Season 4) (Season 5) | Seasons: 2, 3, 4, 5","Relationships
Family
Eli Thompson: Father
June Thompson: Mother
Edith Thompson: Younger sister
Michael Thompson: Younger brother
Patrick Thompson: Younger brother
Brian Thompson: Younger brother
Dermott Thompson: Younger brother
Anne Thompson: Younger sister
Kathleen Thompson: Younger sister
Nora Thompson: Younger sister
Nucky Thompson: Uncle (deceased)
Ethan Thompson: Grandfather (deceased)
School
Doris: Girlfriend
Clayton: Roomate and friend
Henry: Rival (deceased)

Appearances

Category:Atlantic City
Category:Children
Category:Irish people
Category:Season 3","William ""Willie"" Thompson is a recurring character in the third and fourth seasons and main character in the fifth season. He is played by co-star Kevin Csolak in the third season. Starring cast member Ben Rosenfield took over the role for the fourth and fith season. He is the oldest child of Eli and June Thompson. He has eight siblings; Edith, Michael, Patrick, Brian, Anne, Dermott and two other sisters. Biography Season 2 He does not attend the funeral of his grandfather Ethan Thompson. (""Battle of the Century"") Season 3 He welcomes his father Eli with a handshake when he returns home after sixteen months in prison for election rigging. Eli notices Will's firm grip and Edith volunteers that he has been working in a lumber yard while Eli has been away. Eli stays up all night building a toy plane he bought for William's birthday just before his incarceration. William rises early to head to his job at a lumber yard; he has been working to provide for the family in Eli's absence. Eli t"
38fef7173c1b,Switchblade wielder,Boardwalk Empire,Actor: Charles Gray,"Relationships
Samuel Crawford: Assault victim
Chalky White: Neighborhood boss (deceased)
Dunn Purnsley: Attacker, Chalky's second (deceased)

Memorable Quotes

Appearances

Category: Atlantic City
Category: Criminals
Category: Season 3","A Switchblade wielder, played by co-star Charles Gray, is an unnamed minor character in the third season episode . He is a patron of Chalky White's honky tonk who slashes Samuel Crawford's face. Biography Season 3 He is dancing at Chalky White's honky tonk during the ""The Little Professor"" James Scott's performance. He repeatedly bashes into the table of Samuel Crawford, Chalky's prospective son-in-law. Samuel asks him to watch what he is doing and he pulls a switchblade and slashes Samuel's face. Chalky has his second Dunn Purnsley beat him to a bloody pulp for the attack. Despite being the victim, Samuel (a medical student) insists on treating him. Relationships Samuel Crawford: Assault victim Chalky White: Neighborhood boss (deceased) Dunn Purnsley: Attacker, Chalky's second (deceased) Memorable Quotes Appearances Category: Atlantic City Category: Criminals Category: Season 3"
ee396875ef97,Stock broker,Boardwalk Empire,Actor: Unknown,"Relationships
Billie Kent: Acquaintance (deceased)

Memorable Quotes

Appearances

* - Uncredited appearance
Category: New York
Category: Businessmen
Category: Season 3","A Stock broker, played by an uncredited extra, is an unnamed minor character in the third season episode ""Spaghetti and Coffee"". He is a New York City stock broker friendly with showgirl Billie Kent. Biography Season 3 Nucky Thompson notices Billie flirting with him while they are at a New York speakeasy. When she rejoins him she tells her friend Viola that she has just run into the spider of Wall Street. Relationships Billie Kent: Acquaintance (deceased) Memorable Quotes Appearances * - Uncredited appearance Category: New York Category: Businessmen Category: Season 3"
a529795bc660,James Scott,Boardwalk Empire,Actor: Unknown,"Relationships
Chalky White: Venue owner (deceased)

Appearances

* - Uncredited appearancs

References

Category:Season 3
Category:Performers
Category:Black people
Category:Historical figures","James Scott, played by an uncredited extra, is a minor character in the third season episode ""Spaghetti and Coffee"". He is also known as ""The Little Professor"". He is a rag time pianist from Kansas City. He is based on the historical figure of the same name.All Music bio of James Scott Biography Season 3 He plays Chalky White's honky tonk in Atlantic City, New Jersey. Relationships Chalky White: Venue owner (deceased) Appearances * - Uncredited appearancs References Category:Season 3 Category:Performers Category:Black people Category:Historical figures"
6cdd41c7ccb1,Augusta,Boardwalk Empire,Actor: Not applicable,,"Augusta is an unseen character mentioned in the third season episode ""Spaghetti and Coffee"". She is the cook at Chalky White's honky tonk. Biography Season 3 Chalky tells Dunn Purnsley to have Augusta fix him a plate of greens after he is diagnosed with a mineral deficiency. Relationships Chalky White: Boss Dunn Purnsley: Chalky's second Memorable Quotes Mentions * - Mentioned only Category: Atlantic City Category: Catering Category: Season 3"
2ccaad59fed4,Cheever,Boardwalk Empire,Actor: Not applicable,,"Dr. Cheever is an unseen character in the third season episode ""Spaghetti and Coffee"". He is an obstetrician at St. Theresa's Hospital in Atlantic City, New Jersey. Biography Season 3 He has been caring for Edwina Shearer as she recovers from a miscarriage and Escherichia Coli infection. Margaret Thompson asks Mrs. Shearer if he gave her any information on the infection but she does not answer. Relationships Edwina Shearer: Patient Mentions * - Mentioned only Category: Atlantic City Category: Health workers Category: Season 3"
08b24e1c8a14,Claude McKay,Boardwalk Empire,Actor: Not applicable,,"Claude McKay is a historical figure mentioned in the third season episode ""Spaghetti and Coffee"". He was a key figure in the Harlem Renaissance, a prominent literary movement of the 1920s. A collection of his work entitled Harlem Shadows: The Poems of Claude McKay was released in 1922.Claude McKay biography. The Poetry Foundation. Biography Season 3 Lester White recommends his work to his sister Maybelle White and offers to lend her a copy. Relationships Lester White: Reader. Mentions * - Mentioned only References Category:Historical figures Category:Season 3 Category:New York City Category:Unseen characters Category:Writers (characters) Category:Black people"
0780aaa35428,Lee Shubert,Boardwalk Empire,Actor: Not applicable,,"Lee Shubert is an historical figure mentioned in the third season episode ""Spaghetti and Coffee"". Shubert, March 25, 1871 – December 25, 1953, was a Polish-born American theatre owner/operator and producer and the eldest of seven siblings of the theatrical Shubert family. Biography Season 3 Nucky Thompson drops his name in conversation with the showgirl Viola and she is amazed that Nucky knows him. Shubert finances ""The Naughty Virgin"", a musical starring Nucky's mistress, Billie Kent. When Nucky forces Eddie Cantor to star in the play in order to boost Billie's career, she correctly suspects that Nucky is behind Cantor's decision and asks him. Nucky denies any involvement and says that everything that happened is a move by Shubert to protect his investment. (""You'd Be Surprised"") Relationships Nucky Thompson: Associate. Mentions * - Mentioned only External links Lee Shubert at Wikipedia Category:Historical figures Category:Polish people Category:Jewish people Category:Season 3"
505344e078e1,D.L. Collingsworth,Boardwalk Empire,Actor: Not applicable,,"D.L. Collingsworth is an unseen character mentioned in the third season episode ""Spaghetti and Coffee"". He is the owner of the gas station in Tabor Heights, New Jersey. Biography Season 3 Gyp Rosetti claims to be Collingsworth when he sets up a road block for rival bootleggers in Tabor Heights. Relationships Gas Jockey: Employee Memorable Quotes Mentions * - Mentioned only Category: Businessmen Category: Season 3 Category: Tabor Heights"
3807a34d0234,Shocke,Boardwalk Empire,Actor: John Leonard Thompson,"Gregory's Award recipient (deceased)
Margaret Thompson: Nucky's wife
Bishop Norman: Boss
Father Ed Brennan: St.","Father Shocke, played by co-star John Leonard Thompson, is a minor character in the third season episode ""Bone for Tuna"". He is the assistant to Bishop Norman and is organizing the St. Gregory's Award ceremony for Nucky Thompson. Biography Season 3 Shocke arranges to see Nucky Thompson and his wife Margaret regarding Nucky receiving the St. Gregory's Award. Nucky does not attend and Margaret meets the priest alone. She manipulates him into guaranteeing her an audience with Bishop Norman. The ceremony takes place at St. Finbar's Church on January 9, 1923. Shocke introduces Nucky before Norman presents the award. Margaret uses her private audience with the bishop to force the issue of prenatal care. She falsely claims that it was the idea pf St. Theresa's Hospital medical director Dr. Robert Landau and that she and Nucky support it. She manipulates Dr. Landau into agreeing (in front of the bishop) to open a clinic. She assures the bishop that they are mindful of Catholic dogma surround"
98b641256cba,Norman,Boardwalk Empire,Actor: John Little,"Gregory's Award recipient (deceased)
Margaret Thompson: Nucky's wife.","Norman, played by co-star John Little, is a minor character in the third season episode ""Bone for Tuna"". He bestows the St. Gregory's Award on Nucky Thompson for his donations to the church. Biography Season 3 The ceremony takes place at St. Finbar's Church on January 9, 1923. Father Shocke introduces Nucky before Norman presents the award. Afterwards Nucky's wife Margaret Thompson uses a private audience with the bishop to force the issue of prenatal care. She falsely claims that it was the idea pf St. Theresa's Hospital medical director Dr. Robert Landau and that she and Nucky support it. She manipulates Dr. Landau into agreeing (in front of the bishop) to open a clinic. She assures the bishop that they are mindful of Catholic dogma surrounding pregnancy. Relationships Nucky Thompson: Donor and St. Gregory's Award recipient (deceased) Margaret Thompson: Nucky's wife. Father Shocke: Assistant. Father Ed Brennan: St. Finbar's Church priest. Robert Landau: St. Theresa's Hospital medi"
ead1f3b2a942,Mickey's date,Boardwalk Empire,Actor: Lauren Elder,,"Mickey's date, played by co-star Lauren Elder, is a minor character in the third season episode ""Bone for Tuna"". She is seeing bootlegger Mickey Doyle. Biography Season 3 Mickey brings her back to his home. Richard Harrow greets them with a gun in hand. He lets the woman go and kidnaps Mickey. Relationships Mickey Doyle: Lover. Memorable Quotes Appearances Category: Atlantic City Category: Season 3"
e4d374bac7cb,Woman at Herkemeyer's,Boardwalk Empire,Actor: Mary Grill,,"A Woman at Herkemeyer's, played by co-star Mary Grill, is an unnamed minor character in the third season episode ""Bone for Tuna"". She is a regular at Herkemeyer's speakeasy and an acquaintance of the salesmen of the Farraday Electric Iron Company. Biography Season 3 She is drinking at Herkemeyer's with the salesmen of the Farraday Electric Iron Company on January 9, 1923. She spills her drink on George Mueller and he makes to leave. Before he can exit the bar is raided by Prohibition Agents. Relationships George Mueller: Acquaintance. Hank: Acquaintance. Phil: Acquaintance. Ralph: Acquaintance. Memorable Quotes Appearances Category: Chicago Category: Season 3"
4148249976b3,Masseria's man 2,Boardwalk Empire,Actor: Peter Epstein,"He is killed by Meyer Lansky after assaulting Lansky's drug runner Benjamin Siegel. Relationships
Joe Masseria: Boss (deceased)
Masseria's man 1: Accomplice (deceased)
Benjamin Siegel: Robbery target
Meyer Lansky: Masseria's rival
Charlie Luciano: Masseria's rival

Memorable Quotes

Appearances

Category: Gangsters
Category: New York
Category: Season 3","Masseria's man 2, played by co-star Peter Epstein, is an unnamed minor character in the third season episode ""Bone for Tuna"". He is killed by Meyer Lansky after assaulting Lansky's drug runner Benjamin Siegel. Biography Background He works for New York crime boss Joe Masseria. Season 3 Masseria is aware that Meyer Lansky and Charlie Luciano are dealing heroin without paying him a percentage. He has a pair of his men assault their delivery boy Benjamin Siegel as he leaves on a job. They strike in sight of Luciano's headquarters, initially pretending to be looking for a Turkish Baths. They grab Siegel before he can shoot at them and announce their allegiance. Lansky intervenes, shooting the thug's accomplice in the head. He clings to the door of his getaway car as the driver pulls away. Siegel chases after the vehicle with no regard for his own safety. He runs down the street shooting at Masseria's man and vowing to kill him. Relationships Joe Masseria: Boss (deceased) Masseria's man"
0480d9f2473c,Operator,Boardwalk Empire,Actor: Unknown,"The phone operator replies that the only thing he has to worry about is when he runs out of company, repeating the last words Jimmy Darmody said before Nucky killed him 16 months earlier.","A Telephone Operator, played by an uncredited actress, is an unnamed minor character in the third season episode ""Bone for Tuna"". She appears in Nucky Thompson's nightmare. Biography Season 3 Nucky dreams that he is at his desk, noting to the phone operator that he has been trying to locate Billie Kent unsuccessfully for hours. The phone operator replies that the only thing he has to worry about is when he runs out of company, repeating the last words Jimmy Darmody said before Nucky killed him 16 months earlier. Relationships Nucky Thompson: Figment of his subconscious. Memorable Quotes Appearances Category: Season 3"
